date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2020-08-18,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.34,0.67,11259.8,True,10:25,70.0,Early Morning (9:45-10:29),0.712,1.26,-0.04,1.17,0,21.31,Elevated (20-30),2020
2020-09-01,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.44,0.72,11464.3,True,09:15,0.0,Opening (9:15-9:44),0.817,0.77,-0.85,0.26,0,22.84,Elevated (20-30),2020
2020-09-10,Bearish Alignment,Reversed Before Half,Reversed by Close,1.4,0.7,11363.3,False,,,,,0.88,-0.3,0.8,1,22.23,Elevated (20-30),2020
2020-09-11,Bullish Alignment,Reversed Before Half,Worked and Remained,1.34,0.67,11447.8,False,,,,,0.39,-0.24,0.06,0,21.26,Elevated (20-30),2020
2020-09-15,Bearish Alignment,Reversed Before Half,Reversed by Close,1.33,0.665,11487.2,False,,,,,0.42,-0.39,0.39,0,21.19,Elevated (20-30),2020
2020-09-25,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.48,0.74,10910.4,True,12:20,185.0,Midday (11:30-12:29),0.879,1.48,-0.5,1.15,0,23.51,Elevated (20-30),2020
2020-09-28,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.3,0.65,11140.85,True,12:55,220.0,Early Afternoon (12:30-13:29),0.695,0.88,-0.36,0.88,0,20.68,Elevated (20-30),2020
2020-10-29,Bearish Alignment,Reversed Before Half,Reversed by Close,1.47,0.735,11633.3,False,,,,,0.95,-0.23,0.32,1,23.28,Elevated (20-30),2020
2020-11-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.59,0.795,11734.45,True,12:50,215.0,Early Afternoon (12:30-13:29),0.845,0.86,-0.04,0.62,0,25.21,Elevated (20-30),2020
2020-11-20,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.23,0.615,12813.4,True,11:20,125.0,Late Morning (10:30-11:29),0.646,0.61,-0.65,0.25,0,19.57,Normal (15-20),2020
2020-11-26,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.46,0.73,12906.45,True,10:00,45.0,Early Morning (9:45-10:29),0.781,0.86,-0.9,0.84,1,23.13,Elevated (20-30),2020
2020-11-27,Bullish Alignment,Reversed Before Half,Reversed by Close,1.26,0.63,13012.05,False,,,,,0.14,-0.74,-0.53,0,20.02,Elevated (20-30),2020
2020-12-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.2,0.6,13177.4,True,15:10,355.0,Closing (14:30-15:30),0.629,0.76,-0.19,0.71,0,19.0,Normal (15-20),2020
2020-12-22,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.46,0.73,13373.65,True,09:35,20.0,Opening (9:15-9:44),1.022,0.88,-1.34,0.65,0,23.19,Elevated (20-30),2020
2021-01-11,Bullish Alignment,Reversed Before Half,Worked and Remained,1.3,0.65,14474.05,False,,,,,0.15,-0.62,0.06,0,20.64,Elevated (20-30),2021
2021-01-18,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.51,0.755,14453.3,True,09:30,15.0,Opening (9:15-9:44),0.855,0.01,-1.58,-1.54,0,24.01,Elevated (20-30),2021
2021-01-20,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.44,0.72,14538.3,True,14:15,300.0,Late Afternoon (13:30-14:29),0.726,0.88,-0.14,0.58,0,22.9,Elevated (20-30),2021
2021-01-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.41,0.705,14477.8,True,09:40,25.0,Opening (9:15-9:44),1.219,0.08,-1.78,-1.59,0,22.42,Elevated (20-30),2021
2021-01-29,Bullish Alignment,Reversed Before Half,Reversed by Close,1.53,0.765,13946.6,False,,,,,0.14,-2.5,-2.05,0,24.29,Elevated (20-30),2021
2021-02-16,Bullish Alignment,Reversed Before Half,Reversed by Close,1.35,0.675,15371.45,False,,,,,0.39,-0.83,-0.35,0,21.48,Elevated (20-30),2021
2021-02-25,Bullish Alignment,Reversed Before Half,Worked and Remained,1.52,0.76,15079.85,False,,,,,0.62,-0.06,0.16,1,24.17,Elevated (20-30),2021
2021-03-01,Bearish Alignment,Reversed Before Half,Reversed by Close,1.77,0.885,14702.5,False,,,,,0.71,-0.43,0.56,0,28.14,Elevated (20-30),2021
2021-03-02,Bullish Alignment,Reversed Before Half,Worked and Remained,1.61,0.805,14865.3,False,,,,,0.63,-0.7,0.51,0,25.63,Elevated (20-30),2021
2021-03-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.52,0.76,14977.95,True,14:10,295.0,Late Afternoon (13:30-14:29),0.77,0.75,-0.77,-0.1,0,24.15,Elevated (20-30),2021
2021-03-10,Bullish Alignment,Reversed Before Half,Reversed by Close,1.42,0.71,15202.15,False,,,,,0.1,-0.66,-0.22,1,22.5,Elevated (20-30),2021
2021-03-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.41,0.705,14570.9,True,09:20,5.0,Opening (9:15-9:44),0.872,0.0,-2.1,-1.54,1,22.46,Elevated (20-30),2021
2021-03-26,Bullish Alignment,Reversed Before Half,Worked and Remained,1.43,0.715,14506.3,False,,,,,0.46,-0.63,0.09,0,22.7,Elevated (20-30),2021
2021-04-01,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.3,0.65,14798.4,True,10:55,100.0,Late Morning (10:30-11:29),0.684,0.57,-0.71,0.46,1,20.65,Elevated (20-30),2021
