date,fii_fut_idx_net,fii_fut_stk_net,fii_call_net,fii_put_net,pro_fut_idx_net,pro_fut_stk_net,pro_call_net,pro_put_net,t1_fii_fut_daily,t1_fii_call_daily,t1_fii_put_daily,t1_fii_direction,t1_fii_stance,t1_pro_fut_daily,t1_pro_call_daily,t1_pro_put_daily,t1_pro_direction,t1_pro_stance,bse_fii_fut_daily,bse_fii_call_daily,bse_fii_put_daily,bse_fii_composite,bse_fii_view,bse_pro_fut_daily,bse_pro_call_daily,bse_pro_put_daily,bse_pro_composite,bse_pro_view,nse_fii_composite,nse_fii_view,nse_pro_composite,nse_pro_view
2026-07-27,-270847,574712,-258810,535178,29221,416153,206503,126665,0,0,0,Neutral,FII Neutral,0,0,0,Neutral,PRO Neutral,,,,,,,,,,,0,Neutral,0,Neutral
2026-07-28,-266925,651191,-225538,482049,32647,380567,151379,121788,3922,33272,-53129,Bullish,FII Confident (sold puts >20K),3426,-55124,-4877,Bearish,PRO Mildly Bearish,21.0,-3047.0,-10994.0,7968.0,Neutral,315.0,23646.0,-17690.0,41651.0,Mildly Bullish,90323,Bullish,-46821,Mildly Bearish
2026-07-29,-205601,564209,-247547,521900,-2123,498366,55221,63350,61324,-22009,39851,Neutral,FII Hedging (bought puts >20K),-34770,-96158,-58438,Bearish,PRO Bearish (sold fut >10K),-24.0,-12703.0,1222.0,-13949.0,Neutral,50.0,38218.0,36046.0,2222.0,Neutral,-536,Neutral,-72490,Bearish
2026-07-30,-194818,626378,-158213,477176,5236,477538,145235,-36897,10783,89334,-44724,Bullish,FII Bullish (bought fut + sold puts),7359,90014,-100247,Bullish,PRO Confident (sold puts >20K),8.0,3763.0,-714.0,4485.0,Neutral,1178.0,-9406.0,30191.0,-38419.0,Mildly Bearish,144841,Strong Bullish,197620,Strong Bullish
2026-07-31,-186612,622289,-176285,440725,3566,453555,132067,-22921,8206,-18072,-36451,Bullish,FII Confident (sold puts >20K),-1670,-13168,13976,Bearish,PRO Neutral,541.0,24021.0,8028.0,16534.0,Neutral,-319.0,-42430.0,-27022.0,-15727.0,Neutral,26585,Neutral,-28814,Neutral
2026-08-03,-173113,644463,-184525,453770,-18,447724,155914,181150,13499,-8240,13045,Neutral,FII Mildly Bullish,-3584,23847,204071,Bearish,PRO Hedging (bought puts >20K),-29.0,-14134.0,-13688.0,-475.0,Neutral,124.0,-20913.0,-20662.0,-127.0,Neutral,-7786,Neutral,-183808,Strong Bearish
2026-08-04,-150816,643226,-128530,433395,-11121,429299,181963,75732,22297,55995,-20375,Bullish,FII Bullish (bought fut + sold puts),-11103,26049,-105418,Bullish,PRO Bearish (sold fut >10K),38.0,584.0,-485.0,1107.0,Neutral,295.0,-11051.0,-8799.0,-1957.0,Neutral,98667,Bullish,120364,Strong Bullish
2026-08-05,-153773,627538,-164997,485728,-18363,411365,-18078,-34252,-2957,-36467,52333,Bearish,FII Hedging (bought puts >20K),-7242,-200041,-109984,Bearish,PRO Confident (sold puts >20K),13.0,-51156.0,14129.0,-65272.0,Bearish,-298.0,-15340.0,51850.0,-67488.0,Bearish,-91757,Bearish,-97299,Bearish
2026-08-06,-158903,636075,-228591,461172,-12240,423653,147214,46669,-5130,-63594,-24556,Bearish,FII Confident (sold puts >20K),6123,165292,80921,Bullish,PRO Hedging (bought puts >20K),-31.0,37381.0,13166.0,24184.0,Neutral,-34.0,51451.0,53562.0,-2145.0,Neutral,-44168,Mildly Bearish,90494,Bullish
2026-08-07,-145118,639164,-163045,387627,-13225,420198,190664,-39833,13785,65546,-73545,Bullish,FII Bullish (bought fut + sold puts),-985,43450,-86502,Bullish,PRO Confident (sold puts >20K),28.0,27656.0,-7717.0,35401.0,Mildly Bullish,292.0,-12715.0,-82915.0,70492.0,Bullish,152876,Strong Bullish,128967,Strong Bullish
2026-08-10,-150058,633534,-213031,414412,-14661,420153,240413,100174,-4940,-49986,26785,Bearish,FII Hedging (bought puts >20K),-1436,49749,140007,Bearish,PRO Hedging (bought puts >20K),-34.0,-21882.0,-8465.0,-13451.0,Neutral,-299.0,-58410.0,6850.0,-65559.0,Bearish,-81711,Bearish,-91694,Bearish
2026-08-11,-152163,626950,-199936,429792,-12782,422297,213586,72417,-2105,13095,15380,Neutral,FII Neutral,1879,-26827,-27757,Neutral,PRO Confident (sold puts >20K),-25.0,9704.0,-13883.0,23562.0,Neutral,27.0,-13301.0,-44916.0,31642.0,Mildly Bullish,-4390,Neutral,2809,Neutral
2026-08-12,-156131,616514,-197579,485144,-11128,428765,1855,-13074,-3968,2357,55352,Bearish,FII Hedging (bought puts >20K),1654,-211731,-85491,Bearish,PRO Confident (sold puts >20K),-30.0,-33313.0,8770.0,-42113.0,Mildly Bearish,-258.0,-13303.0,60440.0,-74001.0,Bearish,-56963,Bearish,-124586,Strong Bearish
2026-08-13,-165169,624262,-230939,499737,-9775,439661,75882,23430,-9038,-33360,14593,Bearish,FII Mildly Bearish,1353,74027,36504,Bullish,PRO Hedging (bought puts >20K),17.0,26782.0,4638.0,22161.0,Neutral,-419.0,125038.0,7737.0,116882.0,Strong Bullish,-56991,Bearish,38876,Mildly Bullish
2026-08-14,-168702,628431,-288841,474116,-10733,444692,87180,-39305,-3533,-57902,-25621,Bearish,FII Confident (sold puts >20K),-958,11298,-62735,Bullish,PRO Confident (sold puts >20K),37.0,6052.0,15103.0,-9014.0,Neutral,-86.0,-30878.0,991.0,-31955.0,Mildly Bearish,-35814,Mildly Bearish,73075,Bullish
